student_id,name,college,course_id,course_name,credit,semester,enroll_date,score,is_elective
202505040227,石云,数学学院,EE102025,电路分析,3.0,2026-02,2026-06-15,73,0
202305030111,孟德霞,数学学院,ME113024,机器人技术,2.5,2025-02,2025-10-12,86,1
202506030316,韦华,物理学院,EM312023,电子商务,2.0,2026-02,2026-10-13,78,1
202103010101,文玉龙,机械学院,EM301014,微观经济学,2.5,2021-01,2021-02-02,70,0
202502050615,宋河菊,电信学院,MA201025,线性代数,3.0,2025-02,2025-08-03,77,0
202001050917,吴建凤,计算机学院,EE113024,物联网技术,2.5,2020-02,2020-10-05,81,1
202408041019,陶河柏,外语学院,EE113024,物联网技术,2.5,2026-02,2026-10-13,68,1
202605010209,周志勇,数学学院,EM301014,微观经济学,2.5,2026-01,2025-12-03,70,0
202507031030,常玉凤,经管学院,EM301014,微观经济学,2.5,2025-01,2024-12-26,72,0
202402020425,范磊,电信学院,ME102025,工程力学,3.0,2025-02,2025-08-15,95,0
202606020817,施志刚,物理学院,CS102026,数据结构与算法,3.5,2026-02,2026-08-23,84,0
202001040723,田金峰,计算机学院,ME113024,机器人技术,2.5,2021-02,2021-10-11,64,1
202007030119,蔡冬松,经管学院,FL301015,综合英语,3.0,2020-01,2020-01-14,83,0
202103030808,曹河菊,机械学院,MA201025,线性代数,3.0,2021-02,2021-08-25,66,0
202503020413,萧秀兰,机械学院,MA201017,高等数学A,4.0,2025-01,2025-01-01,59,0
202104020622,樊海华,土木学院,EE113024,物联网技术,2.5,2024-02,2024-10-05,77,1
202602020120,陈桂,电信学院,EM312023,电子商务,2.0,2026-02,2026-10-01,-1,1
202206040509,谭江凤,物理学院,GE011022,创新创业基础,1.5,2024-02,2024-10-13,72,1
202305030815,沈海柏,数学学院,GE000011,体育,1.0,2024-01,2024-01-22,78,0
202502010118,安建军,电信学院,GE001011,心理健康,1.0,2025-01,2025-01-22,86,0
202406040908,夏建峰,物理学院,EE113024,物联网技术,2.5,2026-02,2026-10-12,100,1
202202050801,黄河波,电信学院,CS114014,人工智能导论,2.0,2026-01,2026-03-05,93,1
202001030513,方勇,计算机学院,CS114014,人工智能导论,2.0,2025-01,2025-03-13,73,1
202302040424,熊玉兰,电信学院,CE102026,结构力学,3.5,2024-02,2024-06-19,51,0
202408020706,周明,外语学院,CE102026,结构力学,3.5,2025-02,2025-08-13,58,0
202303040219,宋春兰,机械学院,MA212026,数学建模,2.5,2025-02,2025-10-11,80,1
202505011019,吴志峰,数学学院,EM312023,电子商务,2.0,2026-02,2026-10-04,68,1
202105040512,严明伟,数学学院,EE102025,电路分析,3.0,2022-02,2022-08-24,44,0
202607030508,殷江波,经管学院,ME102025,工程力学,3.0,2026-02,2026-06-06,81,0
202305030708,翟玉霞,数学学院,EM312023,电子商务,2.0,2026-02,2026-10-12,63,1
202501050910,沈海明,计算机学院,GE011024,艺术鉴赏,1.5,2025-02,2025-10-13,85,1
202104010923,倪云,土木学院,CS114014,人工智能导论,2.0,2022-01,2022-03-05,56,1
202303010206,周霞,机械学院,MA201025,线性代数,3.0,2023-02,2023-06-12,83,0
202403040919,金志柏,机械学院,MA201017,高等数学A,4.0,2024-01,2024-01-04,94,0
202207021018,武云,经管学院,CS113025,Web开发技术,2.5,2023-02,2023-10-12,54,1
202508040827,孟秋波,外语学院,GE001012,思想政治理论,2.0,2025-01,2025-02-12,69,0
202501050107,严山柏,计算机学院,EM312023,电子商务,2.0,2025-02,2025-10-13,84,1
202101040328,杜天辉,计算机学院,GE000011,体育,1.0,2024-01,2024-02-19,57,0
202505040814,姜娜,数学学院,CS114014,人工智能导论,2.0,2025-01,2025-03-02,66,1
202302040516,武建军,电信学院,GE011022,创新创业基础,1.5,2026-02,2026-10-01,65,1
202203050404,翟江凤,机械学院,EM301014,微观经济学,2.5,2022-01,2022-01-09,83,0
202401040702,彭丽娟,计算机学院,GE011013,大学生职业规划,1.0,2024-01,2024-03-03,82,1
202601050205,秦河波,计算机学院,GE001012,思想政治理论,2.0,2026-01,2025-12-15,90,0
202302030512,易娟,电信学院,GE011013,大学生职业规划,1.0,2026-01,2026-03-03,76,1
202402010712,于江凤,电信学院,CE102026,结构力学,3.5,2025-02,2025-08-21,94,0
202408030321,廖河华,外语学院,EE102025,电路分析,3.0,2025-02,2025-06-07,48,0
202103020925,何芳,机械学院,ME102025,工程力学,3.0,2022-02,2022-07-18,77,0
202403040509,倪秀珍,机械学院,GE001011,心理健康,1.0,2024-01,2023-12-05,82,0
202302020103,吕霞,电信学院,ME113024,机器人技术,2.5,2025-02,2025-10-12,72,1
202305010727,魏永龙,数学学院,GE000011,体育,1.0,2024-01,2024-02-06,75,0
202302030308,王玉涛,电信学院,GE011022,创新创业基础,1.5,2024-02,2024-10-12,82,1
202401040319,施建军,计算机学院,CS113025,Web开发技术,2.5,2024-02,2024-10-13,48,1
202608050530,易明,外语学院,FL301015,综合英语,3.0,2026-01,2026-02-09,71,0
202606051022,杜德辉,物理学院,CE102026,结构力学,3.5,2026-02,2026-08-27,61,0
202001050526,刘国华,计算机学院,EM301014,微观经济学,2.5,2020-01,2020-02-11,80,0
202604040720,易小明,土木学院,CE102026,结构力学,3.5,2026-02,2026-07-20,64,0
202303020426,沈金松,机械学院,CE102026,结构力学,3.5,2024-02,2024-08-14,66,0
202101010924,季山凤,计算机学院,EE102025,电路分析,3.0,2022-02,2022-08-19,64,0
202506050104,范平,物理学院,MA212026,数学建模,2.5,2025-02,2025-10-05,80,1
202303010925,赵杰,机械学院,GE011013,大学生职业规划,1.0,2026-01,2026-03-12,70,1
202305030522,韦玲,数学学院,FL301015,综合英语,3.0,2023-01,2022-12-28,68,0
202307041008,颜国军,经管学院,GE011024,艺术鉴赏,1.5,2023-02,2023-10-04,70,1
202503020530,沈江凤,机械学院,GE000011,体育,1.0,2026-01,2026-01-27,60,0
202602050412,庞秀珍,电信学院,MA212026,数学建模,2.5,2026-02,2026-10-11,72,1
202504011020,刘明龙,土木学院,GE001012,思想政治理论,2.0,2025-01,2025-02-08,79,0
202304010409,任涛,土木学院,MA212026,数学建模,2.5,2023-02,2023-10-13,89,1
202504030606,武伟,土木学院,FL301015,综合英语,3.0,2025-01,2025-02-18,-1,0
202608031010,何志军,外语学院,MA201025,线性代数,3.0,2026-02,2026-08-21,88,0
202307010624,杨金明,经管学院,ME102025,工程力学,3.0,2024-02,2024-08-19,54,0
202303020627,曹国波,机械学院,ME113024,机器人技术,2.5,2026-02,2026-10-07,68,1
202201030825,姜敏,计算机学院,GE011013,大学生职业规划,1.0,2025-01,2025-03-06,71,1
202106050121,任磊,物理学院,MA212026,数学建模,2.5,2022-02,2022-10-11,57,1
202501020406,吕辉,计算机学院,GE000011,体育,1.0,2025-01,2025-02-28,65,0
202005011002,温冬辉,数学学院,MA201017,高等数学A,4.0,2020-01,2020-01-01,66,0
202308020821,芦海涛,外语学院,EM312023,电子商务,2.0,2023-02,2023-10-12,82,1
202102040211,龚涛,电信学院,GE000011,体育,1.0,2024-01,2023-12-21,79,0
202103050406,白秋兰,机械学院,GE011022,创新创业基础,1.5,2021-02,2021-10-12,86,1
202307020224,林云,经管学院,GE011024,艺术鉴赏,1.5,2023-02,2023-10-06,75,1
202207010301,董涛,经管学院,ME102025,工程力学,3.0,2023-02,2023-07-20,66,0
202406010227,吴江兰,物理学院,EE113024,物联网技术,2.5,2025-02,2025-10-04,-1,1
202007010224,黄文辉,经管学院,CE102026,结构力学,3.5,2021-02,2021-08-28,72,0
202202020119,唐海涛,电信学院,EE113024,物联网技术,2.5,2024-02,2024-10-02,88,1
202605040221,陶河菊,数学学院,GE011013,大学生职业规划,1.0,2026-01,2026-03-12,87,1
202007040829,萧玉兰,经管学院,EE113024,物联网技术,2.5,2021-02,2021-10-12,70,1
202105040503,任芳,数学学院,ME113024,机器人技术,2.5,2024-02,2024-10-03,53,1
202107010920,杜永明,经管学院,EM312023,电子商务,2.0,2025-02,2025-10-11,51,1
202307050506,苏秀珍,经管学院,CS114014,人工智能导论,2.0,2026-01,2026-03-03,70,1
202104030716,牛小芳,土木学院,GE001011,心理健康,1.0,2021-01,2021-02-14,89,0
202108040402,王建凤,外语学院,EE113024,物联网技术,2.5,2026-02,2026-10-13,69,1
202201020804,芦英,计算机学院,CS114014,人工智能导论,2.0,2024-01,2024-03-04,-1,1
202405010803,陆超,数学学院,CS114014,人工智能导论,2.0,2025-01,2025-03-05,64,1
202102030214,白秋明,电信学院,GE001011,心理健康,1.0,2021-01,2021-01-12,70,0
202002040604,余洋,电信学院,MA212026,数学建模,2.5,2021-02,2021-10-01,79,1
202302050206,陈小明,电信学院,CS113025,Web开发技术,2.5,2024-02,2024-10-13,-1,1
202503020402,萧小明,机械学院,CS102026,数据结构与算法,3.5,2026-02,2026-06-28,43,0
202307040104,范娜,经管学院,MA212026,数学建模,2.5,2025-02,2025-10-12,45,1
202606020928,付明柏,物理学院,FL301015,综合英语,3.0,2026-01,2026-02-18,75,0
202005010820,谢海燕,数学学院,EM312023,电子商务,2.0,2022-02,2022-10-11,54,1
202302050826,徐芳,电信学院,GE001012,思想政治理论,2.0,2023-01,2023-01-21,75,0
202104010904,韦桂,土木学院,CS114014,人工智能导论,2.0,2021-01,2021-03-12,86,1
202104030214,唐桂兰,土木学院,EM301014,微观经济学,2.5,2021-01,2021-02-05,73,0
202608030208,卢文龙,外语学院,MA201017,高等数学A,4.0,2026-01,2026-01-15,76,0
202407050904,韦玲,经管学院,GE011013,大学生职业规划,1.0,2026-01,2026-03-07,-1,1
202101030322,潘秀兰,计算机学院,GE011024,艺术鉴赏,1.5,2023-02,2023-10-11,93,1
202205030203,王文霞,数学学院,EM301014,微观经济学,2.5,2022-01,2021-12-15,63,0
202203050902,贾玉兰,机械学院,ME102025,工程力学,3.0,2023-02,2023-08-13,48,0
202005030808,马丽,数学学院,FL301015,综合英语,3.0,2020-01,2020-02-12,57,0
202501020126,韦桂兰,计算机学院,GE000011,体育,1.0,2025-01,2024-12-27,48,0
202308031010,谢秀兰,外语学院,MA201017,高等数学A,4.0,2023-01,2023-02-07,77,0
202102010719,秦玉霞,电信学院,ME102025,工程力学,3.0,2022-02,2022-06-28,58,0
202406050826,黎建凤,物理学院,GE001011,心理健康,1.0,2024-01,2023-12-28,76,0
202401030117,廖德菊,计算机学院,GE011024,艺术鉴赏,1.5,2026-02,2026-10-04,83,1
202302050424,庞志刚,电信学院,MA201017,高等数学A,4.0,2023-01,2023-02-03,80,0
202304040708,黎冬军,土木学院,ME102025,工程力学,3.0,2024-02,2024-07-19,78,0
202002020803,谢桂兰,电信学院,ME113024,机器人技术,2.5,2022-02,2022-10-11,46,1
202101020806,曾明兰,计算机学院,EE113024,物联网技术,2.5,2026-02,2026-10-02,75,1
202105030921,叶志强,数学学院,GE001012,思想政治理论,2.0,2021-01,2021-02-25,68,0
202404040801,谭学龙,土木学院,EE113024,物联网技术,2.5,2024-02,2024-10-13,42,1
202204010315,郑杰,土木学院,MA201017,高等数学A,4.0,2022-01,2022-02-25,72,0
202007050204,洪丽娟,经管学院,ME102025,工程力学,3.0,2021-02,2021-07-18,71,0
202003040722,芦云,机械学院,GE011024,艺术鉴赏,1.5,2020-02,2020-10-13,90,1
202604030504,倪伟,土木学院,CS102026,数据结构与算法,3.5,2026-02,2026-08-15,77,0
202405020905,叶杰,数学学院,EE102025,电路分析,3.0,2025-02,2025-08-13,86,0
202203050410,杜文龙,机械学院,GE011022,创新创业基础,1.5,2026-02,2026-10-13,58,1
202501030710,萧超,计算机学院,MA201017,高等数学A,4.0,2025-01,2025-01-09,80,0
202206050807,刘金峰,物理学院,EM312023,电子商务,2.0,2024-02,2024-10-02,65,1
202301030310,刘河明,计算机学院,MA212026,数学建模,2.5,2026-02,2026-10-13,79,1
202107040524,兰小明,经管学院,GE011013,大学生职业规划,1.0,2024-01,2024-03-13,65,1
202002050330,付国梅,电信学院,CS114014,人工智能导论,2.0,2025-01,2025-03-13,96,1
202007030404,董建国,经管学院,GE011024,艺术鉴赏,1.5,2021-02,2021-10-11,76,1
202001040216,赵华,计算机学院,EM312023,电子商务,2.0,2022-02,2022-10-07,95,1
202008021027,夏小峰,外语学院,EM301014,微观经济学,2.5,2020-01,2019-12-05,71,0
202204040920,梁江军,土木学院,EE102025,电路分析,3.0,2023-02,2023-07-22,75,0
202406050430,武秀兰,物理学院,MA201025,线性代数,3.0,2024-02,2024-08-05,46,0
202404030521,武小明,土木学院,EM301014,微观经济学,2.5,2024-01,2024-02-14,100,0
202303020828,罗冬霞,机械学院,EE113024,物联网技术,2.5,2025-02,2025-10-12,81,1
202606040816,许天菊,物理学院,EM301014,微观经济学,2.5,2026-01,2026-02-11,51,0
202101020314,何志强,计算机学院,EE102025,电路分析,3.0,2022-02,2022-08-12,71,0
202403050114,孙德霞,机械学院,CS114014,人工智能导论,2.0,2024-01,2024-03-03,62,1
202205021008,尹玲,数学学院,GE011024,艺术鉴赏,1.5,2025-02,2025-10-06,59,1
202602050501,彭红梅,电信学院,MA201025,线性代数,3.0,2026-02,2026-08-15,74,0
202207050703,叶建华,经管学院,EM301014,微观经济学,2.5,2022-01,2022-01-09,97,0
202103040902,廖永辉,机械学院,GE001012,思想政治理论,2.0,2021-01,2021-01-18,76,0
202305050809,魏河龙,数学学院,CE102026,结构力学,3.5,2024-02,2024-08-17,92,0
202602050715,周燕,电信学院,GE001011,心理健康,1.0,2026-01,2026-01-06,76,0
202005050503,范云,数学学院,MA201017,高等数学A,4.0,2020-01,2019-12-24,84,0
202004050811,徐明,土木学院,EM301014,微观经济学,2.5,2020-01,2020-02-24,80,0
202304051023,蔡永强,土木学院,ME102025,工程力学,3.0,2024-02,2024-08-14,-1,0
202301011005,乔天军,计算机学院,MA212026,数学建模,2.5,2023-02,2023-10-05,52,1
202101020617,翟冬军,计算机学院,ME102025,工程力学,3.0,2022-02,2022-06-21,87,0
202108020628,姜建军,外语学院,GE011013,大学生职业规划,1.0,2025-01,2025-03-07,62,1
202405030219,武红梅,数学学院,GE001011,心理健康,1.0,2024-01,2024-02-25,82,0
202603030417,夏江柏,机械学院,CS113025,Web开发技术,2.5,2026-02,2026-10-01,-1,1
202108040613,石娟,外语学院,ME113024,机器人技术,2.5,2024-02,2024-10-05,71,1
202207040318,罗天涛,经管学院,GE011024,艺术鉴赏,1.5,2023-02,2023-10-11,72,1
202105030910,姜红梅,数学学院,GE001011,心理健康,1.0,2021-01,2021-02-20,56,0
202602030229,秦海辉,电信学院,EM301014,微观经济学,2.5,2026-01,2026-02-28,84,0
202103020927,苏强,机械学院,ME113024,机器人技术,2.5,2026-02,2026-10-11,68,1
202501020319,黄河军,计算机学院,ME102025,工程力学,3.0,2026-02,2026-08-06,-1,0
202007030301,廖文伟,经管学院,ME113024,机器人技术,2.5,2026-02,2026-10-02,68,1
202503010521,黄金峰,机械学院,CS113025,Web开发技术,2.5,2026-02,2026-10-02,79,1
202403030401,胡小芳,机械学院,GE000011,体育,1.0,2024-01,2024-02-09,90,0
202508010911,彭敏,外语学院,EM301014,微观经济学,2.5,2025-01,2025-01-11,94,0
202202010617,白德凤,电信学院,ME102025,工程力学,3.0,2023-02,2023-07-21,85,0
202207040526,卢山涛,经管学院,EE102025,电路分析,3.0,2023-02,2023-08-19,-1,0
202407050826,尹辉,经管学院,CE102026,结构力学,3.5,2025-02,2025-06-17,82,0
202202030506,唐英,电信学院,ME102025,工程力学,3.0,2023-02,2023-08-28,73,0
202305030316,张涛,数学学院,EM312023,电子商务,2.0,2023-02,2023-10-12,78,1
202307030221,何小明,经管学院,CS114014,人工智能导论,2.0,2026-01,2026-03-12,53,1
202504020516,洪霞,土木学院,EM301014,微观经济学,2.5,2025-01,2025-01-04,88,0
202108050223,施超,外语学院,ME102025,工程力学,3.0,2022-02,2022-08-18,54,0
202201020305,沈春龙,计算机学院,CS114014,人工智能导论,2.0,2024-01,2024-03-12,75,1
202405021026,杜志柏,数学学院,EM301014,微观经济学,2.5,2024-01,2024-01-02,69,0
202108011007,温志霞,外语学院,CS113025,Web开发技术,2.5,2024-02,2024-10-03,84,1
202005010824,芦玉兰,数学学院,GE011013,大学生职业规划,1.0,2023-01,2023-03-05,59,1
202402010409,余志华,电信学院,EM312023,电子商务,2.0,2024-02,2024-10-12,63,1
202007030419,叶小明,经管学院,MA201017,高等数学A,4.0,2020-01,2020-02-26,76,0
202208040719,安小华,外语学院,GE011024,艺术鉴赏,1.5,2022-02,2022-10-11,77,1
202302050927,谢军,电信学院,GE011013,大学生职业规划,1.0,2023-01,2023-03-03,-1,1
202002040104,彭海燕,电信学院,MA201017,高等数学A,4.0,2020-01,2020-01-07,76,0
202004030607,姚志平,土木学院,FL301015,综合英语,3.0,2020-01,2020-02-18,87,0
202106040328,姜燕,物理学院,MA212026,数学建模,2.5,2021-02,2021-10-12,73,1
202405020507,邓小芳,数学学院,CE102026,结构力学,3.5,2025-02,2025-07-27,45,0
202505020624,白秋涛,数学学院,GE000011,体育,1.0,2025-01,2025-01-27,73,0
202605021005,贾娟,数学学院,FL301015,综合英语,3.0,2026-01,2025-12-02,-1,0
202503040729,田晓霞,机械学院,CS114014,人工智能导论,2.0,2025-01,2025-03-12,84,1
202607040925,乔山伟,经管学院,CS102026,数据结构与算法,3.5,2026-02,2026-08-22,78,0
202501041027,高冬柏,计算机学院,GE011022,创新创业基础,1.5,2025-02,2025-10-04,64,1
202102040114,姚建军,电信学院,GE011022,创新创业基础,1.5,2026-02,2026-10-11,-1,1
202408020907,季秋凤,外语学院,CS102026,数据结构与算法,3.5,2025-02,2025-08-12,83,0
202304010425,郭秋强,土木学院,GE011024,艺术鉴赏,1.5,2023-02,2023-10-02,100,1
202402041011,洪勇,电信学院,MA201025,线性代数,3.0,2024-02,2024-06-07,79,0
202607030606,余海涛,经管学院,ME102025,工程力学,3.0,2026-02,2026-07-20,53,0
202401010420,余小华,计算机学院,CE102026,结构力学,3.5,2025-02,2025-06-22,56,0
202101010830,赖德波,计算机学院,CS113025,Web开发技术,2.5,2022-02,2022-10-12,79,1
202407050727,邱燕,经管学院,GE000011,体育,1.0,2025-01,2025-02-17,73,0
202601020102,姚静,计算机学院,EE102025,电路分析,3.0,2026-02,2026-08-17,45,0
202301050427,郭建华,计算机学院,EM312023,电子商务,2.0,2025-02,2025-10-05,78,1
202506040406,赖国华,物理学院,EM312023,电子商务,2.0,2025-02,2025-10-11,78,1
202307020621,杜学柏,经管学院,GE011022,创新创业基础,1.5,2025-02,2025-10-04,-1,1
202002050617,蒋玉兰,电信学院,GE011024,艺术鉴赏,1.5,2020-02,2020-10-13,55,1
202307030722,田江梅,经管学院,FL301015,综合英语,3.0,2023-01,2023-01-28,60,0
202205020501,吴明伟,数学学院,CS113025,Web开发技术,2.5,2024-02,2024-10-03,48,1
202101030308,周燕,计算机学院,ME113024,机器人技术,2.5,2024-02,2024-10-07,72,1
202105010219,梁文柏,数学学院,FL301015,综合英语,3.0,2021-01,2020-12-27,62,0
202203050628,兰志强,机械学院,EE102025,电路分析,3.0,2023-02,2023-08-15,58,0
202108021020,尹艳,外语学院,GE001012,思想政治理论,2.0,2021-01,2021-02-28,63,0
202606041016,庞海涛,物理学院,FL301015,综合英语,3.0,2026-01,2026-01-17,-1,0
202104020914,兰小芳,土木学院,CS114014,人工智能导论,2.0,2023-01,2023-03-11,57,1
202104030818,樊春军,土木学院,MA201017,高等数学A,4.0,2021-01,2021-01-14,47,0
202305030805,曾河辉,数学学院,MA201025,线性代数,3.0,2023-02,2023-07-08,83,0
202407050919,韦超,经管学院,MA212026,数学建模,2.5,2025-02,2025-10-11,87,1
202203010114,李勇,机械学院,EE102025,电路分析,3.0,2023-02,2023-07-07,61,0
202207030706,赖建华,经管学院,EM312023,电子商务,2.0,2024-02,2024-10-11,57,1
202406010411,陈云,物理学院,GE011022,创新创业基础,1.5,2024-02,2024-10-06,-1,1
202502020417,陈志华,电信学院,GE011022,创新创业基础,1.5,2026-02,2026-10-06,60,1
202005050417,崔建涛,数学学院,EM312023,电子商务,2.0,2020-02,2020-10-06,61,1
202106040920,丁天兰,物理学院,EE102025,电路分析,3.0,2022-02,2022-06-17,74,0
202502020903,赖德柏,电信学院,EM301014,微观经济学,2.5,2025-01,2025-02-27,59,0
202504051022,韦志强,土木学院,EE113024,物联网技术,2.5,2025-02,2025-10-04,83,1
202608030406,邹建军,外语学院,FL301015,综合英语,3.0,2026-01,2026-02-17,70,0
202502030814,芦玉兰,电信学院,EE113024,物联网技术,2.5,2026-02,2026-10-01,-1,1
202004040215,彭桂兰,土木学院,ME113024,机器人技术,2.5,2025-02,2025-10-11,54,1
202608040426,严永辉,外语学院,MA212026,数学建模,2.5,2026-02,2026-10-11,80,1
202208050108,贾勇,外语学院,MA212026,数学建模,2.5,2025-02,2025-10-12,44,1
202101010103,蔡文华,计算机学院,GE001012,思想政治理论,2.0,2021-01,2021-01-19,89,0
202605010214,于江涛,数学学院,EE102025,电路分析,3.0,2026-02,2026-08-18,68,0
202406010104,蔡金霞,物理学院,ME102025,工程力学,3.0,2025-02,2025-08-18,87,0
202308020127,尹志军,外语学院,EE113024,物联网技术,2.5,2025-02,2025-10-13,64,1
202501040807,翟晓龙,计算机学院,CE102026,结构力学,3.5,2026-02,2026-07-25,73,0
202601020618,江国华,计算机学院,GE011024,艺术鉴赏,1.5,2026-02,2026-10-06,64,1
202107050611,洪娜,经管学院,EM312023,电子商务,2.0,2026-02,2026-10-07,52,1
202203050319,徐敏,机械学院,GE011022,创新创业基础,1.5,2025-02,2025-10-11,73,1
202506050325,宋海强,物理学院,GE011024,艺术鉴赏,1.5,2025-02,2025-10-12,75,1
202601010125,秦明霞,计算机学院,GE011022,创新创业基础,1.5,2026-02,2026-10-11,83,1
202104040918,杨天凤,土木学院,EM312023,电子商务,2.0,2024-02,2024-10-04,69,1
202504011024,牛玉兰,土木学院,MA201025,线性代数,3.0,2025-02,2025-07-26,66,0
202103030308,姚小平,机械学院,GE011013,大学生职业规划,1.0,2023-01,2023-03-04,88,1
202403040801,钟杰,机械学院,GE011024,艺术鉴赏,1.5,2026-02,2026-10-11,66,1
202605020525,崔海辉,数学学院,FL301015,综合英语,3.0,2026-01,2026-02-20,56,0
202007050228,蔡春峰,经管学院,GE011024,艺术鉴赏,1.5,2023-02,2023-10-02,50,1
202507020524,袁德霞,经管学院,GE011013,大学生职业规划,1.0,2025-01,2025-03-12,80,1
202208030422,赵丽娟,外语学院,MA201017,高等数学A,4.0,2022-01,2022-01-28,71,0
202404040105,萧建国,土木学院,GE001012,思想政治理论,2.0,2024-01,2024-02-04,86,0
202008010813,林建军,外语学院,ME113024,机器人技术,2.5,2021-02,2021-10-11,46,1
202003030409,叶小芳,机械学院,CS113025,Web开发技术,2.5,2024-02,2024-10-06,63,1
202601040208,贾桂兰,计算机学院,CS102026,数据结构与算法,3.5,2026-02,2026-07-04,86,0
202007050324,贺静,经管学院,GE011013,大学生职业规划,1.0,2024-01,2024-03-13,-1,1
202505030620,熊伟,数学学院,GE000011,体育,1.0,2026-01,2026-02-16,73,0
202102020504,常山涛,电信学院,FL301015,综合英语,3.0,2021-01,2021-02-02,100,0
202306040423,严冬柏,物理学院,MA201025,线性代数,3.0,2023-02,2023-07-13,59,0
202507021015,江金强,经管学院,CE102026,结构力学,3.5,2026-02,2026-06-20,73,0
202003030728,董志强,机械学院,CS114014,人工智能导论,2.0,2022-01,2022-03-13,72,1
202302050927,吴小菊,电信学院,EE102025,电路分析,3.0,2024-02,2024-06-11,65,0
202105030518,沈国波,数学学院,CS102026,数据结构与算法,3.5,2022-02,2022-08-16,71,0
202008011026,白德华,外语学院,MA201017,高等数学A,4.0,2020-01,2020-02-15,66,0
202506030312,方志华,物理学院,GE000011,体育,1.0,2025-01,2025-01-02,77,0
202003050812,韩小平,机械学院,ME113024,机器人技术,2.5,2021-02,2021-10-04,40,1
202102040123,赖冬华,电信学院,ME113024,机器人技术,2.5,2024-02,2024-10-06,80,1
202606051004,钟志平,物理学院,MA201017,高等数学A,4.0,2026-01,2026-02-01,-1,0
202005030126,施明,数学学院,ME113024,机器人技术,2.5,2025-02,2025-10-03,87,1
202006040602,宋玉波,物理学院,GE001011,心理健康,1.0,2020-01,2020-02-24,67,0
202404011028,乔小华,土木学院,MA201017,高等数学A,4.0,2024-01,2024-01-11,88,0
202505010302,秦建梅,数学学院,MA212026,数学建模,2.5,2025-02,2025-10-04,74,1
202604020218,蒋丽,土木学院,EE102025,电路分析,3.0,2026-02,2026-08-13,75,0
202307050328,兰小华,经管学院,MA201017,高等数学A,4.0,2023-01,2023-01-14,86,0
202201051026,温冬兰,计算机学院,EE113024,物联网技术,2.5,2025-02,2025-10-02,68,1
202005040711,殷小菊,数学学院,EE113024,物联网技术,2.5,2021-02,2021-10-04,61,1
202602020102,黄海凤,电信学院,MA212026,数学建模,2.5,2026-02,2026-10-12,56,1
202002040312,武英,电信学院,GE001012,思想政治理论,2.0,2020-01,2019-12-23,78,0
202203030910,曹小松,机械学院,EE102025,电路分析,3.0,2023-02,2023-08-06,64,0
202404010628,江海强,土木学院,GE001011,心理健康,1.0,2024-01,2024-01-09,91,0
202106010518,邓芳,物理学院,EE102025,电路分析,3.0,2022-02,2022-08-08,55,0
202504011003,严建霞,土木学院,FL301015,综合英语,3.0,2025-01,2024-12-20,71,0
202008030711,萧平,外语学院,GE011024,艺术鉴赏,1.5,2021-02,2021-10-11,69,1
202608041018,叶小明,外语学院,MA212026,数学建模,2.5,2026-02,2026-10-04,68,1
202203010415,郑小平,机械学院,ME102025,工程力学,3.0,2023-02,2023-07-09,-1,0
202408010127,李超,外语学院,ME113024,机器人技术,2.5,2025-02,2025-10-11,-1,1
202203030123,邱玉兰,机械学院,GE011022,创新创业基础,1.5,2025-02,2025-10-07,69,1
202004010318,高晓梅,土木学院,GE011013,大学生职业规划,1.0,2026-01,2026-03-02,52,1
202105050623,唐磊,数学学院,CE102026,结构力学,3.5,2022-02,2022-06-09,69,0
202401040210,秦文辉,计算机学院,EE102025,电路分析,3.0,2025-02,2025-06-04,48,0
202205040321,陆小明,数学学院,MA212026,数学建模,2.5,2022-02,2022-10-12,69,1
202201030623,吕洋,计算机学院,GE000011,体育,1.0,2026-01,2025-12-25,70,0
202003040210,卢冬强,机械学院,ME113024,机器人技术,2.5,2026-02,2026-10-11,94,1
202401050404,牛洋,计算机学院,ME102025,工程力学,3.0,2025-02,2025-07-28,69,0
202002020727,芦霞,电信学院,GE001012,思想政治理论,2.0,2020-01,2019-12-28,63,0
202004030213,芦强,土木学院,CS114014,人工智能导论,2.0,2021-01,2021-03-13,70,1
202106040501,董磊,物理学院,EE102025,电路分析,3.0,2022-02,2022-08-13,75,0
202405030502,易玉兰,数学学院,CS113025,Web开发技术,2.5,2025-02,2025-10-02,57,1
202603020914,江海华,机械学院,CS113025,Web开发技术,2.5,2026-02,2026-10-05,73,1
202503011028,贾玉兰,机械学院,CS102026,数据结构与算法,3.5,2026-02,2026-06-26,89,0
202304020529,林华,土木学院,MA212026,数学建模,2.5,2024-02,2024-10-13,80,1
202504010827,赵小红,土木学院,CS102026,数据结构与算法,3.5,2026-02,2026-07-14,74,0
202502020717,蔡晓涛,电信学院,CE102026,结构力学,3.5,2026-02,2026-07-17,83,0
202503010522,罗志华,机械学院,EE113024,物联网技术,2.5,2026-02,2026-10-05,63,1
202108010818,罗江梅,外语学院,CS113025,Web开发技术,2.5,2024-02,2024-10-01,65,1
202104050429,倪勇,土木学院,ME102025,工程力学,3.0,2022-02,2022-06-25,81,0
202207040221,施杰,经管学院,EM301014,微观经济学,2.5,2022-01,2021-12-20,82,0
202003010219,马明,机械学院,EE113024,物联网技术,2.5,2026-02,2026-10-12,48,1
